NR_ZONA,NR_SECAO,NM_LOCAL_VOTACAO
145,346,COLEGIO ESTADUAL LA SALLE
145,480,1619 - COLEGIO ESTADUAL HASDRUBAL BELLEGARD - 145ª ZE - CURITIBA
4,513,ESCOLA MUNICIPAL SIDONIO MURALHA
145,315,1562 - ESCOLA MUNICIPAL PIRATINI
145,632,COLÉGIO ESTADUAL PROFESSORA ISABEL LOPES SANTOS SOUZA
145,774,ESCOLA MUNICIPAL PROFESSORA AUGUSTA GLUCK RIBAS
3,150,ESCOLA MUNICIPAL C.E.I. EVA DA SILVA
4,679,COLEGIO ESTADUAL AVELINO ANTONIO VIEIRA
2,100,COLEGIO ESTADUAL LEONCIO CORREIA
2,99,SOCIEDADE BENEFICENTE DUQUE DE CAXIAS
3,68,ESCOLA ESTADUAL PROFESSOR NILO BRANDÃO
3,541,ESCOLA MUNICIPAL MICHEL KHURY
3,145,ESCOLA MUNICIPAL C.E.I. EVA DA SILVA
2,124,ESCOLA DUNAMYS ENSINO FUNDAMENTAL (PARTICULAR)
145,338,ESCOLA MUNICIPAL SAO MATEUS DO SUL
174,342,SESI BOQUEIRÃO
174,284,COLÉGIO ESTADUAL EUZEBIO DA MOTTA
4,219,FACULDADE PADRE JOÃO BAGOZZI (PARTICULAR)
1,551,ESCOLA MUNICIPAL CEI ROMARIO MARTINS
2,94,SOCIEDADE BENEFICENTE DUQUE DE CAXIAS
174,381,UFPR - CENTRO POLITÉCNICO
145,329,ESCOLA MUNICIPAL DE EDUCAÇÃO ESPECIAL TOMAZ EDISON ANDRADE VIEIRA
145,776,COLEGIO ESTADUAL PROFESSOR TEOBALDO LEONARDO KLETEMBERG
178,483,ESCOLA MUNICIPAL CEI PEDRO DALLABONA
145,524,1511- ESCOLA MUNICIPAL BAIRRO NOVO CAIC-145ªZE - CURITIBA
176,555,COLÉGIO ESTADUAL CÍVICO MILITAR YVONE PIMENTEL
178,113,COLÉGIO ESTADUAL ÂNGELO VOLPATO
178,443,COLÉGIO ESTADUAL PADRE SILVESTRE KANDORA
4,527,COLÉGIO ESTADUAL PROFESSORA HILDEGARD SONDAHL - EFM
2,348,ESCOLA ESTADUAL DONA BRANCA DO NASCIMENTO MIRANDA
3,559,ESCOLA MUNICIPAL ELZA LERNER
174,231,CEEP CENTRO ESTADUAL DE EDUCAÇÃO PROFISSIONAL DE CURITIBA
145,722,2178 - COLEGIO ESTADUAL FLAVIO FERREIRA DA LUZ - 145ª ZE - CURITIBA
3,379,COLEGIO ESTADUAL MÁXIMO ATÍLIO ASINELLI
174,103,COLÉGIO ESTADUAL LUCIA BASTOS
145,313,1562 - ESCOLA MUNICIPAL PIRATINI
4,274,ESCOLA MUNICIPAL PROFESSOR FRANCISCO KLENTZ
1,537,COLEGIO ESTADUAL SEBASTIAO SAPORSKI
176,89,COLÉGIO ESTADUAL JOSÉ BUSNARDO
145,776,COLEGIO ESTADUAL PROFESSOR TEOBALDO LEONARDO KLETEMBERG
176,412,COLÉGIO SOCIAL MADRE CLELIA
145,489,1511- ESCOLA MUNICIPAL BAIRRO NOVO CAIC-145ªZE - CURITIBA
145,324,ESCOLA MUNICIPAL DE EDUCAÇÃO ESPECIAL TOMAZ EDISON ANDRADE VIEIRA
178,112,COLÉGIO ESTADUAL ÂNGELO VOLPATO
3,52,ESCOLA MUNICIPAL PREFEITO LINNEU FERREIRA DO AMARAL
176,533,COLÉGIO ESTADUAL JOÃO DE OLIVEIRA FRANCO
145,619,1937 - ESCOLA MUNICIPAL PAULO FREIRE - 145ª ZE - CURITIBA
1,650,CURSO DE COMUNICACÃO SOCIAL DA UFPR
2,71,COLEGIO ESTADUAL LEONCIO CORREIA
176,84,COLÉGIO ESTADUAL JOÃO DE OLIVEIRA FRANCO
145,343,COLEGIO ESTADUAL LA SALLE
2,356,ESCOLA ESTADUAL MARIA MONTESSORI
175,377,COLEGIO ESTADUAL EURIDES BRANDAO
2,346,ESCOLA ESTADUAL DONA BRANCA DO NASCIMENTO MIRANDA
176,205,COLÉGIO ESTADUAL JOÃO BETTEGA
178,567,ESCOLA SANTA TERESINHA DO MENINO JESUS
174,148,COLÉGIO ESTADUAL POLIVALENTE DE CURITIBA
177,465,SOCIEDADE THALIA
178,555,ESCOLA SANTA TERESINHA DO MENINO JESUS
176,237,ESCOLA GRACE (ANTIGA FACULDADE SANTA CRUZ - CAMPUS BONAT)
174,132,ESCOLA MUNICIPAL LEONOR CASTELLANO
1,423,ESCOLA MUNICIPAL JULIA AMARAL DI LENNA
175,203,ESCOLA MUNICIPAL PROFESSORA AMERICA DA COSTA SABOIA
178,249,COLÉGIO ESTADUAL ÂNGELO VOLPATO
178,113,COLÉGIO ESTADUAL ÂNGELO VOLPATO
176,421,ESCOLA MUNICIPAL PARANAVAÍ
178,114,COLÉGIO ESTADUAL ÂNGELO VOLPATO
1,423,ESCOLA MUNICIPAL JULIA AMARAL DI LENNA
174,66,COLÉGIO ESTADUAL ISOLDA SCHMID
3,642,ESCOLA MUNICIPAL PREFEITO OMAR SABBAG
178,604,UNIVERSIDADE TUIUTI DO PARANÁ (CAMPUS BARIGUI)
4,586,UNIVERSIDADE POSITIVO
3,553,COLÉGIO ESTADUAL CONSELHEIRO CARRÃO
174,3,COLÉGIO ESTADUAL GOTTLIEB MUELLER
4,318,ESCOLA MUNICIPAL SAO MIGUEL
176,552,COLÉGIO ESTADUAL JOÃO MAZZAROTTO
174,231,CEEP CENTRO ESTADUAL DE EDUCAÇÃO PROFISSIONAL DE CURITIBA
177,625,ESCOLA MUNICIPAL ITACELINA BITTENCOURT
178,316,COLÉGIO ESTADUAL PROFESSOR FRANCISCO ZARDO
145,813,ESCOLA MUNICIPAL PROFESSORA JURANDYR BAGGIO MOCKELL
2,536,SALAO DA IGREJA DE SANTA CANDIDA
177,700,PONTIFICIA UNIVERSIDADE CATOLICA DO PARANÁ (PUC/PR)
174,327,COLÉGIO ESTADUAL EUZEBIO DA MOTTA
178,321,ESCOLA MUNICIPAL VEREADOR JOÃO STIVAL
2,571,COLEGIO ESTADUAL PROFESSOR ALGACYR MUNHOZ MAEDER
1,575,ESCOLA MUNICIPAL CEI ROMARIO MARTINS
177,777,COLEGIO BOM JESUS (CENTRO)
176,411,COLÉGIO SOCIAL MADRE CLELIA
174,34,COLEGIO PROFESSOR VICTOR DO AMARAL
176,270,ESCOLA GRACE (ANTIGA FACULDADE SANTA CRUZ - CAMPUS BONAT)
4,267,ESCOLA ESTADUAL MARECHAL CANDIDO RONDON
176,148,COLÉGIO ESTADUAL CÍVICO MILITAR YVONE PIMENTEL
1,539,ESCOLA MUNICIPAL CEI ULYSSES SILVEIRA GUIMARAES
1,384,COLEGIO BOM JESUS DIVINA PROVIDENCIA (PARTICULAR)
1,718,ASSOCIAÇÃO EDUCATIVA STELLA MARIS
177,777,COLEGIO BOM JESUS (CENTRO)
176,148,COLÉGIO ESTADUAL CÍVICO MILITAR YVONE PIMENTEL
1,53,COLEGIO MARTINUS (PARTICULAR)
145,380,1651 - ESCOLA MUNICIPAL RIO NEGRO - 145ªZE - CURITIBA
174,225,COLEGIO ERASTO GAERTNER
145,321,COLÉGIO ESTADUAL PROFESSORA ISABEL LOPES SANTOS SOUZA
1,504,ESCOLA ESTADUAL ALINE PICHETH
176,480,COLÉGIO ESTADUAL SÃO PEDRO APÓSTOLO
178,455,COLÉGIO ESTADUAL PROFESSOR OLAVO DEL CLARO
178,368,COLÉGIO ESTADUAL JÚLIA WANDERLEY
3,442,ESCOLA ESTADUAL SÃO PAULO APÓSTOLO
4,209,ASPP - ASSOCIACAO DOS SERVIDORES PUBLICOS DO PARANA
177,439,COLÉGIO POSITIVO - JARDIM AMBIENTAL
3,105,ESCOLA ESTADUAL SANTA ROSA
4,516,ESCOLA MUNICIPAL PAPA JOAO XXIII
4,471,ESCOLA MUNICIPAL SIDONIO MURALHA
145,335,ESCOLA MUNICIPAL DE EDUCAÇÃO ESPECIAL TOMAZ EDISON ANDRADE VIEIRA
2,472,COLÉGIO MADALENA SOFIA
177,466,SOCIEDADE THALIA
175,213,COLEGIO ESTADUAL RODOLFO ZANINELLI
174,176,COLEGIO ESTADUAL SEGISMUNDO FALARZ
175,110,ESCOLA MUNICIPAL PROFESSORA JOANA RAKSA
2,468,COLEGIO ESTADUAL LEONCIO CORREIA
174,206,ESCOLA MUNICIPAL NIVALDO BRAGA
178,609,ESCOLA MUNICIPAL MONSENHOR BOLESLAU FALARZ
1,203,ESCOLA MUNICIPAL HERLEY MEHL
4,258,COLEGIO (PARTICULAR) PADRE JOAO BAGOZZI
174,107,COLÉGIO ESTADUAL LUCIA BASTOS
177,141,ESCOLA ESTADUAL PROFESSOR LYSIMACO FERREIRA DA COSTA
1,198,ESCOLA MUNICIPAL HERLEY MEHL
177,466,SOCIEDADE THALIA
174,206,ESCOLA MUNICIPAL NIVALDO BRAGA
174,107,COLÉGIO ESTADUAL LUCIA BASTOS
145,483,1783 - CEI CARLOS DRUMMOND DE ANDRADE - 145ºZE - CURITIBA
175,377,COLEGIO ESTADUAL EURIDES BRANDAO
174,306,COLEGIO ESTADUAL ROBERTO LANGER JUNIOR
174,349,CEI PROFESSORA MARIA AUGUSTA JOUVE
178,249,COLÉGIO ESTADUAL ÂNGELO VOLPATO
176,85,COLÉGIO ESTADUAL JOÃO DE OLIVEIRA FRANCO
176,84,COLÉGIO ESTADUAL JOÃO DE OLIVEIRA FRANCO
2,562,COLEGIO ESTADUAL PROFESSOR ALGACYR MUNHOZ MAEDER
177,559,ESCOLA MUNICIPAL PROFESSORA NANSYR CECATO CAVICHIOLO
176,197,COLÉGIO ESTADUAL JOÃO DE OLIVEIRA FRANCO
4,193,COLEGIO ESTADUAL PAULA GOMES
4,203,COLEGIO ESTADUAL PAULA GOMES
178,428,ESCOLA MUNICIPAL CAMPO MOURÃO
177,188,CLUBE CURITIBANO (SEDE ADMINISTRATIVA)
176,264,ESCOLA GRACE (ANTIGA FACULDADE SANTA CRUZ - CAMPUS BONAT)
178,353,COLÉGIO ESTADUAL JÚLIA WANDERLEY
177,471,PONTIFICIA UNIVERSIDADE CATOLICA DO PARANÁ (PUC/PR)
145,315,1562 - ESCOLA MUNICIPAL PIRATINI
175,135,COLÉGIO ESTADUAL PROFESSOR BRASILIO VICENTE DE CASTRO
145,378,1651 - ESCOLA MUNICIPAL RIO NEGRO - 145ªZE - CURITIBA
176,149,COLÉGIO ESTADUAL CÍVICO MILITAR YVONE PIMENTEL
4,203,COLEGIO ESTADUAL PAULA GOMES
4,328,ESCOLA MUNICIPAL HEITOR ALENCAR FURTADO
2,489,ESCOLA MUNICIPAL ERASMO PILOTTO
145,502,1562 - ESCOLA MUNICIPAL PIRATINI
3,576,PARÓQUIA SÃO PAULO APÓSTOLO
3,326,ESCOLA MUNICIPAL PROFESSOR JOÃO  MACEDO FILHO
3,413,COLÉGIO ESTADUAL ALFREDO PARODI
3,114,COLÉGIO ESTADUAL SENHORINHA DE MORAES SARMENTO
175,294,ESCOLA MUNICIPAL ALVARO BORGES
176,452,ESCOLA MUNICIPAL JORNALISTA CLAUDIO ABRAMO
177,575,FACULDADE DE DIREITO DA UNIVERSIDADE FEDERAL DO PARANA
145,629,ESCOLA MUNICIPAL PROFESSORA JURANDYR BAGGIO MOCKELL
2,417,FACULDADE DE ARTES DO PARANÁ
178,588,ESCOLA MUNICIPAL WALTER HOERNER
176,478,FACULDADES BAGOZZI - XAXIM (ATUAL COLÉGIO STELLA MARIS)
175,60,ESCOLA MUNICIPAL NOSSA SENHORA DA LUZ DOS PINHAIS
2,102,COLEGIO ESTADUAL LEONCIO CORREIA
4,619,FUNDACAO DE AÇÃO SOCIAL DO CAMPO COMPRIDO - FAS (MUNICIPAL)
3,669,COLÉGIO ESTADUAL ANÍBAL KHURY NETO
176,346,COLÉGIO ESTADUAL JAYME CANET
177,294,UNICURITIBA (CENTRO UNIVERSITÁRIO CURITIBA)
145,745,2194 - COLEGIO ENERGIA ATIVA - PARTICULAR - 145ª ZE - CURITIBA
3,474,ESCOLA MUNICIPAL ELZA LERNER
174,344,SESI BOQUEIRÃO
145,729,ESCOLA MUNICIPAL PROFESSORA REJANE MARIA SILVEIRA SACHETTE
145,661,1783 - CEI CARLOS DRUMMOND DE ANDRADE - 145ºZE - CURITIBA
145,661,1783 - CEI CARLOS DRUMMOND DE ANDRADE - 145ºZE - CURITIBA
145,327,ESCOLA MUNICIPAL DE EDUCAÇÃO ESPECIAL TOMAZ EDISON ANDRADE VIEIRA
4,439,ESCOLA MUNICIPAL PROFESSORA MARIA DO CARMO MARTINS
3,408,CRECHE MUNICIPAL TRINDADE
4,316,ESCOLA MUNICIPAL SAO MIGUEL
3,424,COLÉGIO ESTADUAL NATÁLIA REGINATO
177,111,ESCOLA ESTADUAL GUAIRA
177,522,COLEGIO BOM JESUS (CENTRO)
1,355,COLEGIO VICENTINO SAO JOSE (PARTICULAR)
3,110,COLÉGIO ESTADUAL SENHORINHA DE MORAES SARMENTO
177,96,UTFPR - UNIVERSIDADE TECNOLÓGICA DO PARANA
2,210,COLÉGIO PASSIONISTA N. S. MENINA
3,425,ESCOLA MUNICIPAL IRATI
3,662,COLÉGIO ESTADUAL ALFREDO PARODI
174,391,UFPR - CENTRO POLITÉCNICO
3,662,COLÉGIO ESTADUAL ALFREDO PARODI
174,116,COLEGIO ERASTO GAERTNER
4,554,COLEGIO (PARTICULAR) MARTINUS PORTÃO
176,341,COLÉGIO ESTADUAL JAYME CANET
178,280,COLÉGIO IMACULADA CONCEIÇÃO
1,123,ESCOLA ESTADUAL DONA CAROLA
4,327,ESCOLA MUNICIPAL HEITOR ALENCAR FURTADO
177,716,COLÉGIO DECISIVO DO CRISTO REI - SUBSEDE I
178,492,ESCOLA MUNICIPAL CEI RAOUL WALLENBERG
177,154,CLUBE CURITIBANO (SEDE ADMINISTRATIVA)
177,520,COLEGIO BOM JESUS (CENTRO)
1,740,COLEGIO ESTADUAL PROFESSOR GUIDO STRAUBE
4,480,ESCOLA MUNICIPAL HEITOR ALENCAR FURTADO
177,520,COLEGIO BOM JESUS (CENTRO)
1,740,COLEGIO ESTADUAL PROFESSOR GUIDO STRAUBE
4,334,ESCOLA MUNICIPAL JARDIM SANTOS ANDRADE
4,266,ESCOLA ESTADUAL MARECHAL CANDIDO RONDON
3,518,ESCOLA ESTADUAL PROFESSOR NILO BRANDÃO
174,396,UFPR - CENTRO POLITÉCNICO
174,391,UFPR - CENTRO POLITÉCNICO
3,662,COLÉGIO ESTADUAL ALFREDO PARODI
174,116,COLEGIO ERASTO GAERTNER
4,554,COLEGIO (PARTICULAR) MARTINUS PORTÃO
174,414,COLÉGIO ESTADUAL PROFESSOR JÚLIO MESQUITA
176,91,COLÉGIO ESTADUAL JOSÉ BUSNARDO
3,518,ESCOLA ESTADUAL PROFESSOR NILO BRANDÃO
4,421,ESCOLA MUNICIPAL SIDONIO MURALHA
145,356,1619 - COLEGIO ESTADUAL HASDRUBAL BELLEGARD - 145ª ZE - CURITIBA
176,437,COLÉGIO ESTADUAL HOMERO BAPTISTA DE BARROS
145,774,ESCOLA MUNICIPAL PROFESSORA AUGUSTA GLUCK RIBAS
145,730,2178 - COLEGIO ESTADUAL FLAVIO FERREIRA DA LUZ - 145ª ZE - CURITIBA
178,380,ESCOLA MUNICIPAL PARANAGUÁ
178,705,COLÉGIO MARISTA PARANAENSE
145,506,1538 - CEI FRANCISCO FRISCHMANN - 145ºZE-CURITIBA
2,573,COLEGIO ESTADUAL  ERMELINO DE LEAO
176,172,ESCOLA MUNICIPAL PROFESSORA NAIR DE MACEDO
2,63,COLEGIO ESTADUAL LEONCIO CORREIA
1,652,CURSO DE COMUNICACÃO SOCIAL DA UFPR
177,320,COLÉGIO STELLA MARIS (AGUA VERDE)
4,415,ESCOLA MUNICIPAL PROFESSOR ULISSES FALCAO VIEIRA
178,411,UNIVERSIDADE TUIUTI DO PARANÁ (CAMPUS BARIGUI)
174,283,CEEP CENTRO ESTADUAL DE EDUCAÇÃO PROFISSIONAL DE CURITIBA
1,382,COLEGIO BOM JESUS DIVINA PROVIDENCIA (PARTICULAR)
4,318,ESCOLA MUNICIPAL SAO MIGUEL
174,231,CEEP CENTRO ESTADUAL DE EDUCAÇÃO PROFISSIONAL DE CURITIBA
177,625,ESCOLA MUNICIPAL ITACELINA BITTENCOURT
178,381,ESCOLA MUNICIPAL PARANAGUÁ
174,131,COLEGIO ADVENTISTA DO BOQUEIRAO
145,666,COLEGIO ESTADUAL PROFESSOR TEOBALDO LEONARDO KLETEMBERG
2,348,ESCOLA ESTADUAL DONA BRANCA DO NASCIMENTO MIRANDA
176,458,COLÉGIO ESTADUAL JOÃO MAZZAROTTO
176,470,COLÉGIO ESTADUAL EMÍLIO DE MENEZES
177,660,ESCOLA ESTADUAL NOSSA SENHORA DE FÁTIMA
145,694,2178 - COLEGIO ESTADUAL FLAVIO FERREIRA DA LUZ - 145ª ZE - CURITIBA
174,12,ESCOLA  MUNICIPAL LAPA
145,668,CEI JOSE LAMARTINE CORREA DE OLIVEIRA LYRA
3,428,ESCOLA MUNICIPAL ELZA LERNER
3,633,ESCOLA ESTADUAL SÃO PAULO APÓSTOLO
176,110,COLÉGIO ESTADUAL DOM ÁTTICO EUSÉBIO DA ROCHA
176,514,COLÉGIO ESTADUAL PROFESSOR NARCISO MENDES
3,532,ESCOLA MUNICIPAL CORONEL DURIVAL BRITTO E SILVA
174,133,ESCOLA MUNICIPAL LEONOR CASTELLANO
4,532,ESCOLA MUNICIPAL PROFESSOR FRANCISCO KLENTZ
3,532,ESCOLA MUNICIPAL CORONEL DURIVAL BRITTO E SILVA
4,590,FACULDADE PADRE JOÃO BAGOZZI (PARTICULAR)
145,694,2178 - COLEGIO ESTADUAL FLAVIO FERREIRA DA LUZ - 145ª ZE - CURITIBA
2,348,ESCOLA ESTADUAL DONA BRANCA DO NASCIMENTO MIRANDA
177,660,ESCOLA ESTADUAL NOSSA SENHORA DE FÁTIMA
176,514,COLÉGIO ESTADUAL PROFESSOR NARCISO MENDES
177,658,ESCOLA ESTADUAL NOSSA SENHORA DE FÁTIMA
178,518,FACULDADE PARANAENSE - FAPAR
177,439,COLÉGIO POSITIVO - JARDIM AMBIENTAL
1,56,COLEGIO MARTINUS (PARTICULAR)
4,264,ESCOLA ESTADUAL MARECHAL CANDIDO RONDON
174,335,COLEGIO ADVENTISTA DO BOQUEIRAO
177,393,COLEGIO SAGRADO CORACAO DE JESUS
178,702,ESCOLA BAMBINATA
174,396,UFPR - CENTRO POLITÉCNICO
174,345,COLEGIO ADVENTISTA DO BOQUEIRAO
174,136,ESCOLA MUNICIPAL LEONOR CASTELLANO
4,441,FACULDADE PADRE JOÃO BAGOZZI (PARTICULAR)
174,116,COLEGIO ERASTO GAERTNER
3,112,COLÉGIO ESTADUAL SENHORINHA DE MORAES SARMENTO
4,528,ASPP - ASSOCIACAO DOS SERVIDORES PUBLICOS DO PARANA
177,673,INSTITUTO DE EDUCACAO PROFESSOR ERASMO PILOTTO
177,688,COLEGIO SAO JOSE
175,212,COLÉGIO ESTADUAL ARLINDO CARVALHO DE AMORIM
145,825,ESCOLA MUNICIPAL PROFESSORA NATHÁLIA DE CONTO COSTA
145,751,2240-COLEGIO ESTADUAL PROFESSOR GUIDO ARZUA - 145ªZE - CURITIBA
178,507,ESCOLA ESTADUAL HELENA DIONYSIO
3,573,ESCOLA MUNICIPAL MARUMBI
3,403,ESCOLA BANDEIRANTES
1,464,COLÉGIO ADVENTISTA BOM RETIRO (PARTICULAR)
2,422,ESCOLA ESTADUAL DONA BRANCA DO NASCIMENTO MIRANDA
174,333,COLÉGIO ADVENTISTA DO ALTO BOQUEIRÃO
176,316,COLÉGIO STELLA MARIS XAXIM
4,565,FACULDADE PADRE JOÃO BAGOZZI (PARTICULAR)
1,742,COLEGIO ESTADUAL PROFESSOR GUIDO STRAUBE
3,498,ESCOLA ESTADUAL SÃO PAULO APÓSTOLO
174,344,SESI BOQUEIRÃO
1,463,COLÉGIO ADVENTISTA BOM RETIRO (PARTICULAR)
174,270,ESCOLA MUNICIPAL PROFESSOR FRANCISCO HUBERT
176,221,UNISANTA CRUZ - CAMPUS SEDE
174,227,COLEGIO ESTADUAL SANTO AGOSTINHO
145,296,1538 - CEI FRANCISCO FRISCHMANN - 145ºZE-CURITIBA
2,307,ESCOLA ESTADUAL SANTA CANDIDA
4,253,CENTRO MUNICIPAL DE EDUCAÇÃO INFANTIL NICE BRAGA
1,202,ESCOLA MUNICIPAL HERLEY MEHL
3,96,ESCOLA MUNICIPAL PREFEITO OMAR SABBAG
177,164,COLEGIO SAGRADO CORACAO DE JESUS
177,257,COLEGIO SAGRADO CORACAO DE JESUS
3,588,ESCOLA MUNICIPAL PREFEITO LINNEU FERREIRA DO AMARAL
174,380,UFPR - CENTRO POLITÉCNICO
145,711,2186-COLEGIO ESTADUAL INEZ VICENTE BOROCZ - 145ªZE - CURITIBA
175,403,ESCOLA MUNICIPAL GOVERNADOR LEONEL DE MOURA BRIZOLA
145,529,1627 - CEI PROFESSOR JOSE CAVALLIN - 145ª ZE - CURITIBA
175,345,ESCOLA MUNICIPAL PROFESSOR DARCY RIBEIRO
2,78,ESCOLA MUNICIPAL ENY CALDEIRA
175,295,ESCOLA MUNICIPAL PROFESSOR DARIO PERSIANO DE CASTRO VELLOZO
175,248,COLEGIO ESTADUAL RODOLFO ZANINELLI
175,279,ESCOLA MUNICIPAL DO CAIC CANDIDO PORTINARI
1,490,ESCOLA ESTADUAL ERNANI VIDAL
145,516,1619 - COLEGIO ESTADUAL HASDRUBAL BELLEGARD - 145ª ZE - CURITIBA
175,265,COLÉGIO ESTADUAL PROFESSORA DIRCE CELESTINO DO AMARAL
175,443,ESCOLA MUNICIPAL HELENA KOLODY
145,711,2186-COLEGIO ESTADUAL INEZ VICENTE BOROCZ - 145ªZE - CURITIBA
2,78,ESCOLA MUNICIPAL ENY CALDEIRA
175,279,ESCOLA MUNICIPAL DO CAIC CANDIDO PORTINARI
145,516,1619 - COLEGIO ESTADUAL HASDRUBAL BELLEGARD - 145ª ZE - CURITIBA
175,443,ESCOLA MUNICIPAL HELENA KOLODY
2,488,ESCOLA MUNICIPAL RAUL GELBECK
145,529,1627 - CEI PROFESSOR JOSE CAVALLIN - 145ª ZE - CURITIBA
175,345,ESCOLA MUNICIPAL PROFESSOR DARCY RIBEIRO
2,78,ESCOLA MUNICIPAL ENY CALDEIRA
175,279,ESCOLA MUNICIPAL DO CAIC CANDIDO PORTINARI
1,490,ESCOLA ESTADUAL ERNANI VIDAL
2,448,ESCOLA MUNICIPAL RAUL GELBECK
145,516,1619 - COLEGIO ESTADUAL HASDRUBAL BELLEGARD - 145ª ZE - CURITIBA
145,520,1783 - CEI CARLOS DRUMMOND DE ANDRADE - 145ºZE - CURITIBA
1,468,ESCOLA MUNICIPAL CEI ROMARIO MARTINS
145,527,CEI JOSE LAMARTINE CORREA DE OLIVEIRA LYRA
145,357,1619 - COLEGIO ESTADUAL HASDRUBAL BELLEGARD - 145ª ZE - CURITIBA
4,622,COLÉGIO EFETIVO (PARTICULAR)
1,660,COLEGIO POSITIVO JUNIOR
145,556,1805 - ESCOLA MUNICIPAL SADY SOUSA - 145 ZE - CURITIBA
145,353,1619 - COLEGIO ESTADUAL HASDRUBAL BELLEGARD - 145ª ZE - CURITIBA
1,556,ESCOLA MUNICIPAL JULIA AMARAL DI LENNA
1,734,ESCOLA MADRE ANATOLIA
176,439,COLÉGIO ESTADUAL HOMERO BAPTISTA DE BARROS
177,168,ESCOLA ESTADUAL JOAO TURIN
1,661,COLEGIO POSITIVO JUNIOR
1,661,COLEGIO POSITIVO JUNIOR
177,185,COLÉGIO POSITIVO (ÁGUA VERDE)
4,598,FACULDADE PADRE JOÃO BAGOZZI (PARTICULAR)
2,571,COLEGIO ESTADUAL PROFESSOR ALGACYR MUNHOZ MAEDER
3,428,ESCOLA MUNICIPAL ELZA LERNER
145,826,1511- ESCOLA MUNICIPAL BAIRRO NOVO CAIC-145ªZE - CURITIBA
174,107,COLÉGIO ESTADUAL LUCIA BASTOS
3,554,ESCOLA MUNICIPAL IRATI
175,449,COLÉGIO ESTADUAL PROFESSORA MARLI QUEIROZ AZEVEDO
174,339,SESI BOQUEIRÃO
4,653,ESCOLA MUNICIPAL NOVA ESPERANCA
4,261,COLEGIO (PARTICULAR) PADRE JOAO BAGOZZI
174,90,ESCOLA MUNICIPAL PROFESSOR FRANCISCO HUBERT
177,764,CURSO POSITIVO (CENTRO)
178,495,COLÉGIO MARISTA PARANAENSE
177,621,ESCOLA MUNICIPAL ITACELINA BITTENCOURT
177,419,COLÉGIO ESTADUAL HILDEBRANDO DE ARAÚJO
145,332,ESCOLA MUNICIPAL DE EDUCAÇÃO ESPECIAL TOMAZ EDISON ANDRADE VIEIRA
178,587,ESCOLA MUNICIPAL WALTER HOERNER
3,631,ESCOLA ESTADUAL DEPUTADO OLÍVIO BELICH
177,178,COLEGIO SAGRADO CORACAO DE JESUS
178,396,UNIVERSIDADE TUIUTI DO PARANÁ (CAMPUS BARIGUI)
3,158,COLÉGIO ESTADUAL PROFESSORA MARIA AGUIAR TEIXEIRA
176,264,ESCOLA GRACE (ANTIGA FACULDADE SANTA CRUZ - CAMPUS BONAT)
177,422,COLÉGIO ESTADUAL HILDEBRANDO DE ARAÚJO
4,653,ESCOLA MUNICIPAL NOVA ESPERANCA
4,261,COLEGIO (PARTICULAR) PADRE JOAO BAGOZZI
174,90,ESCOLA MUNICIPAL PROFESSOR FRANCISCO HUBERT
145,723,1945-COLEGIO NOSSA SENHORA DO SAGRADO CORAÇÃO - 145ªZE-CURITIBA
176,242,ESCOLA GRACE (ANTIGA FACULDADE SANTA CRUZ - CAMPUS BONAT)
177,764,CURSO POSITIVO (CENTRO)
178,495,COLÉGIO MARISTA PARANAENSE
177,627,ESCOLA MUNICIPAL ITACELINA BITTENCOURT
174,278,ESCOLA  MUNICIPAL LAPA
177,561,COLÉGIO BOM JESUS - NOSSA SENHORA DE LOURDES (CRISTO REI)
3,328,ESCOLA MUNICIPAL PROFESSOR JOÃO  MACEDO FILHO
3,328,ESCOLA MUNICIPAL PROFESSOR JOÃO  MACEDO FILHO
174,332,COLEGIO ESTADUAL SANTO AGOSTINHO
174,332,COLEGIO ESTADUAL SANTO AGOSTINHO
177,598,ESCOLA ESTADUAL TIRADENTES (CEAD POLO POTTY LAZAROTTO)
176,484,COLÉGIO ESTADUAL SÃO PEDRO APÓSTOLO
174,288,COLEGIO ADVENTISTA DO BOQUEIRAO
4,479,ESCOLA MUNICIPAL PROFESSOR FRANCISCO KLENTZ
4,479,ESCOLA MUNICIPAL PROFESSOR FRANCISCO KLENTZ
178,445,COLÉGIO ESTADUAL PADRE SILVESTRE KANDORA
178,602,UNIVERSIDADE TUIUTI DO PARANÁ (CAMPUS BARIGUI)
177,670,CURSO POSITIVO (CENTRO)
178,584,ESCOLA MUNICIPAL WALTER HOERNER
4,661,PARÓQUIA SANTA AMÉLIA - PAVILHÃO PAROQUIAL
4,661,PARÓQUIA SANTA AMÉLIA - PAVILHÃO PAROQUIAL
177,161,ESCOLA ESTADUAL BARAO DO RIO BRANCO
178,335,UNIVERSIDADE TUIUTI DO PARANÁ (CAMPUS BARIGUI)
178,499,COLÉGIO MARISTA PARANAENSE
178,499,COLÉGIO MARISTA PARANAENSE
177,136,ESCOLA ESTADUAL PROFESSOR LYSIMACO FERREIRA DA COSTA
3,402,ESCOLA ESTADUAL REPÚBLICA ORIENTAL DO URUGUAI
145,493,1511- ESCOLA MUNICIPAL BAIRRO NOVO CAIC-145ªZE - CURITIBA
176,149,COLÉGIO ESTADUAL CÍVICO MILITAR YVONE PIMENTEL
